Sales Person	Country	Product	Date	Amount	Boxes Shipped	Month	price per box	Sales Categories
Jehu Rudeforth	New Zealand	White Choc	3/11/2022	2800	241	March	11.6	Low Sales
Andria Kimpton	New Zealand	Peanut Butter Cubes	6/20/2022	959	265	June	3.6	Low Sales
Van Tuxwell	UK	Organic Choco Syrup	8/26/2022	2002	214	August	9.4	Low Sales
Roddy Speechley	Canada	Milk Bars	7/13/2022	609	32	July	19	Low Sales
Camilla Castle	USA	Spicy Special Slims	2/11/2022	1274	244	February	5.2	Low Sales
Marney O'Breen	USA	Orange Choco	1/27/2022	7595	181	January	42	Medium Sales
Van Tuxwell	UK	99% Dark & Pure	1/31/2022	4725	137	January	34.5	Low Sales
Camilla Castle	USA	White Choc	8/18/2022	9681	24	August	403.4	Medium Sales
Andria Kimpton	USA	Raspberry Choco	6/30/2022	14504	21	June	690.7	High Sales
Dotty Strutley	Australia	Fruit & Nut Bars	8/23/2022	280	311	August	0.9	Low Sales
Brien Boise	New Zealand	Mint Chip Choco	8/1/2022	63	181	August	0.3	Low Sales
Roddy Speechley	New Zealand	After Nines	5/25/2022	8001	10	May	800.1	Medium Sales
Roddy Speechley	Canada	Organic Choco Syrup	1/10/2022	4032	82	January	49.2	Low Sales
Dennison Crosswaite	Australia	70% Dark Bites	2/7/2022	5859	108	February	54.3	Medium Sales
Karlen McCaffrey	USA	Orange Choco	5/12/2022	11095	401	May	27.7	High Sales
Madelene Upcott	Australia	Spicy Special Slims	3/7/2022	7182	408	March	17.6	Medium Sales
Dennison Crosswaite	Australia	85% Dark Bars	4/5/2022	6881	420	April	16.4	Medium Sales
Andria Kimpton	Canada	Caramel Stuffed Bars	1/3/2022	7154	348	January	20.6	Medium Sales
Dennison Crosswaite	UK	Eclairs	3/24/2022	6188	270	March	22.9	Medium Sales
Madelene Upcott	India	Raspberry Choco	7/7/2022	4221	9	July	469	Low Sales
Van Tuxwell	USA	After Nines	7/26/2022	630	264	July	2.4	Low Sales
Wilone O'Kielt	Australia	Organic Choco Syrup	7/7/2022	1743	111	July	15.7	Low Sales
Karlen McCaffrey	Canada	50% Dark Bites	7/15/2022	2919	65	July	44.9	Low Sales
Roddy Speechley	New Zealand	Orange Choco	4/1/2022	49	97	April	0.5	Low Sales
Beverie Moffet	Australia	Eclairs	6/20/2022	1827	6	June	304.5	Low Sales
Kelci Walkden	UK	Fruit & Nut Bars	6/29/2022	13006	482	June	27	High Sales
Marney O'Breen	USA	50% Dark Bites	6/15/2022	1064	106	June	10	Low Sales
Husein Augar	USA	After Nines	4/8/2022	11571	180	April	64.3	High Sales
Dennison Crosswaite	Australia	Raspberry Choco	3/14/2022	5740	31	March	185.2	Medium Sales
Andria Kimpton	USA	Fruit & Nut Bars	7/15/2022	1456	359	July	4.1	Low Sales
Kelci Walkden	India	Eclairs	4/19/2022	5334	80	April	66.7	Medium Sales
Marney O'Breen	USA	99% Dark & Pure	3/28/2022	4151	296	March	14	Low Sales
Brien Boise	Canada	Spicy Special Slims	3/4/2022	8106	101	March	80.3	Medium Sales
Karlen McCaffrey	New Zealand	70% Dark Bites	8/2/2022	126	40	August	3.2	Low Sales
Husein Augar	UK	Spicy Special Slims	8/25/2022	4697	42	August	111.8	Low Sales
Marney O'Breen	USA	Almond Choco	2/25/2022	7798	167	February	46.7	Medium Sales
Kelci Walkden	India	Orange Choco	6/7/2022	9408	138	June	68.2	Medium Sales
Jan Morforth	India	Spicy Special Slims	4/12/2022	1939	520	April	3.7	Low Sales
Ches Bonnell	India	Spicy Special Slims	7/6/2022	10906	94	July	116	High Sales
Kelci Walkden	UK	Smooth Sliky Salty	1/19/2022	5929	175	January	33.9	Medium Sales
Madelene Upcott	Australia	Fruit & Nut Bars	1/5/2022	5579	92	January	60.6	Medium Sales
Madelene Upcott	Canada	70% Dark Bites	1/24/2022	10927	141	January	77.5	High Sales
Wilone O'Kielt	Australia	Drinking Coco	4/6/2022	623	283	April	2.2	Low Sales
Gunar Cockshoot	Australia	Fruit & Nut Bars	6/15/2022	6013	21	June	286.3	Medium Sales
Gigi Bohling	Canada	Baker's Choco Chips	1/28/2022	1505	47	January	32	Low Sales
Kelci Walkden	India	Caramel Stuffed Bars	3/16/2022	476	125	March	3.8	Low Sales
Rafaelita Blaksland	Australia	Drinking Coco	2/21/2022	11550	396	February	29.2	High Sales
Kelci Walkden	USA	Manuka Honey Choco	2/16/2022	17318	87	February	199.1	High Sales
Jehu Rudeforth	Canada	Spicy Special Slims	1/13/2022	1848	27	January	68.4	Low Sales
Kelci Walkden	Australia	Eclairs	3/23/2022	7273	547	March	13.3	Medium Sales
Curtice Advani	Canada	Spicy Special Slims	6/16/2022	854	118	June	7.2	Low Sales
Oby Sorrel	India	Raspberry Choco	4/14/2022	6832	46	April	148.5	Medium Sales
Kelci Walkden	UK	Eclairs	1/25/2022	4606	57	January	80.8	Low Sales
Jan Morforth	India	Almond Choco	3/11/2022	4466	22	March	203	Low Sales
Dotty Strutley	UK	Almond Choco	7/28/2022	16114	96	July	167.9	High Sales
Marney O'Breen	New Zealand	After Nines	3/9/2022	1561	44	March	35.5	Low Sales
Husein Augar	Australia	Orange Choco	6/28/2022	8897	188	June	47.3	Medium Sales
Marney O'Breen	Australia	Milk Bars	7/28/2022	2464	387	July	6.4	Low Sales
Kelci Walkden	Canada	99% Dark & Pure	8/15/2022	4830	50	August	96.6	Low Sales
Kaine Padly	Australia	Manuka Honey Choco	1/12/2022	2765	264	January	10.5	Low Sales
Beverie Moffet	New Zealand	White Choc	3/24/2022	7126	7	March	1018	Medium Sales
Van Tuxwell	UK	Milk Bars	7/25/2022	4263	90	July	47.4	Low Sales
Oby Sorrel	Canada	99% Dark & Pure	8/1/2022	3605	403	August	8.9	Low Sales
Van Tuxwell	India	Organic Choco Syrup	5/16/2022	19929	174	May	114.5	High Sales
Roddy Speechley	India	Smooth Sliky Salty	8/10/2022	5103	140	August	36.5	Medium Sales
Jan Morforth	India	Eclairs	1/5/2022	2541	27	January	94.1	Low Sales
Ches Bonnell	UK	Smooth Sliky Salty	7/11/2022	5663	110	July	51.5	Medium Sales
Wilone O'Kielt	USA	After Nines	4/25/2022	392	30	April	13.1	Low Sales
Gigi Bohling	New Zealand	Fruit & Nut Bars	4/4/2022	10976	121	April	90.7	High Sales
Barr Faughny	USA	Raspberry Choco	4/12/2022	9282	101	April	91.9	Medium Sales
Wilone O'Kielt	New Zealand	85% Dark Bars	8/2/2022	1827	117	August	15.6	Low Sales
Gigi Bohling	New Zealand	Manuka Honey Choco	6/28/2022	8267	272	June	30.4	Medium Sales
Ches Bonnell	Australia	Eclairs	7/5/2022	4116	128	July	32.2	Low Sales
Rafaelita Blaksland	New Zealand	Choco Coated Almonds	6/7/2022	2093	45	June	46.5	Low Sales
Brien Boise	New Zealand	Smooth Sliky Salty	1/18/2022	1015	27	January	37.6	Low Sales
Brien Boise	Australia	Baker's Choco Chips	1/4/2022	12516	212	January	59	High Sales
Dennison Crosswaite	Australia	99% Dark & Pure	1/31/2022	2758	18	January	153.2	Low Sales
Kelci Walkden	India	Almond Choco	3/14/2022	3297	149	March	22.1	Low Sales
Camilla Castle	Australia	70% Dark Bites	4/29/2022	6048	477	April	12.7	Medium Sales
Oby Sorrel	India	Smooth Sliky Salty	2/7/2022	10101	108	February	93.5	High Sales
Kaine Padly	UK	Organic Choco Syrup	3/31/2022	2282	178	March	12.8	Low Sales
Marney O'Breen	India	Caramel Stuffed Bars	3/16/2022	4361	81	March	53.8	Low Sales
Karlen McCaffrey	UK	Eclairs	1/25/2022	7798	196	January	39.8	Medium Sales
Van Tuxwell	India	Baker's Choco Chips	6/20/2022	3052	447	June	6.8	Low Sales
Gigi Bohling	UK	After Nines	3/29/2022	8029	175	March	45.9	Medium Sales
Curtice Advani	Australia	Orange Choco	7/12/2022	854	136	July	6.3	Low Sales
Jehu Rudeforth	Canada	Smooth Sliky Salty	7/11/2022	5460	138	July	39.6	Medium Sales
Karlen McCaffrey	Canada	Smooth Sliky Salty	1/19/2022	3017	184	January	16.4	Low Sales
Andria Kimpton	USA	85% Dark Bars	4/5/2022	8911	82	April	108.7	Medium Sales
Jehu Rudeforth	Canada	Milk Bars	2/21/2022	7203	12	February	600.3	Medium Sales
Rafaelita Blaksland	New Zealand	Caramel Stuffed Bars	5/20/2022	13083	14	May	934.5	High Sales
Mallorie Waber	Australia	Milk Bars	7/29/2022	2779	104	July	26.7	Low Sales
Barr Faughny	USA	Fruit & Nut Bars	1/28/2022	9058	46	January	196.9	Medium Sales
Marney O'Breen	UK	Caramel Stuffed Bars	7/19/2022	3549	112	July	31.7	Low Sales
Mallorie Waber	New Zealand	Manuka Honey Choco	4/13/2022	9436	11	April	857.8	Medium Sales
Roddy Speechley	India	Peanut Butter Cubes	2/11/2022	10283	21	February	489.7	High Sales
Roddy Speechley	New Zealand	Milk Bars	3/2/2022	5446	116	March	46.9	Medium Sales
Ches Bonnell	Australia	White Choc	3/2/2022	1043	202	March	5.2	Low Sales
Van Tuxwell	USA	99% Dark & Pure	7/28/2022	12586	6	July	2097.7	High Sales
Kelci Walkden	India	After Nines	1/7/2022	1687	520	January	3.2	Low Sales
Brien Boise	UK	White Choc	4/12/2022	5299	167	April	31.7	Medium Sales
Van Tuxwell	Canada	Almond Choco	6/27/2022	3213	72	June	44.6	Low Sales
Jehu Rudeforth	Australia	50% Dark Bites	1/14/2022	5194	418	January	12.4	Medium Sales
Karlen McCaffrey	UK	Baker's Choco Chips	2/7/2022	4753	389	February	12.2	Low Sales
Jehu Rudeforth	Australia	Orange Choco	3/23/2022	13706	26	March	527.2	High Sales
Marney O'Breen	India	Peanut Butter Cubes	1/10/2022	6489	146	January	44.4	Medium Sales
Oby Sorrel	UK	Choco Coated Almonds	3/17/2022	9324	41	March	227.4	Medium Sales
Gigi Bohling	USA	Spicy Special Slims	1/21/2022	10829	54	January	200.5	High Sales
Barr Faughny	Australia	White Choc	7/4/2022	8113	370	July	21.9	Medium Sales
Kaine Padly	Canada	Peanut Butter Cubes	7/4/2022	3269	176	July	18.6	Low Sales
Dotty Strutley	USA	Manuka Honey Choco	8/10/2022	273	210	August	1.3	Low Sales
Dennison Crosswaite	Australia	50% Dark Bites	4/1/2022	7287	12	April	607.3	Medium Sales
Gigi Bohling	India	Raspberry Choco	2/22/2022	2583	159	February	16.2	Low Sales
Camilla Castle	UK	White Choc	1/3/2022	9982	187	January	53.4	Medium Sales
Karlen McCaffrey	India	Drinking Coco	5/31/2022	4795	233	May	20.6	Low Sales
Dotty Strutley	UK	99% Dark & Pure	1/3/2022	9310	282	January	33	Medium Sales
Husein Augar	New Zealand	Caramel Stuffed Bars	1/27/2022	497	475	January	1	Low Sales
Barr Faughny	UK	50% Dark Bites	1/28/2022	581	65	January	8.9	Low Sales
Curtice Advani	Australia	Organic Choco Syrup	6/28/2022	3472	311	June	11.2	Low Sales
Husein Augar	UK	Choco Coated Almonds	3/2/2022	4333	43	March	100.8	Low Sales
Wilone O'Kielt	Australia	After Nines	5/27/2022	3325	26	May	127.9	Low Sales
Dennison Crosswaite	USA	Almond Choco	6/30/2022	11718	84	June	139.5	High Sales
Barr Faughny	Canada	Peanut Butter Cubes	6/7/2022	2100	78	June	26.9	Low Sales
Kaine Padly	USA	70% Dark Bites	5/12/2022	4018	100	May	40.2	Low Sales
Barr Faughny	New Zealand	Raspberry Choco	7/29/2022	6468	66	July	98	Medium Sales
Dennison Crosswaite	UK	White Choc	8/3/2022	7238	265	August	27.3	Medium Sales
Barr Faughny	India	Baker's Choco Chips	8/18/2022	6454	141	August	45.8	Medium Sales
Van Tuxwell	New Zealand	Smooth Sliky Salty	6/14/2022	3115	42	June	74.2	Low Sales
Beverie Moffet	UK	White Choc	6/30/2022	6475	76	June	85.2	Medium Sales
Camilla Castle	New Zealand	Mint Chip Choco	6/13/2022	1162	190	June	6.1	Low Sales
Ches Bonnell	UK	Orange Choco	4/27/2022	14238	54	April	263.7	High Sales
Jan Morforth	Australia	White Choc	7/27/2022	3472	32	July	108.5	Low Sales
Mallorie Waber	Canada	85% Dark Bars	4/20/2022	1428	424	April	3.4	Low Sales
Rafaelita Blaksland	India	Spicy Special Slims	1/4/2022	8064	134	January	60.2	Medium Sales
Ches Bonnell	Australia	Mint Chip Choco	2/21/2022	9660	92	February	105	Medium Sales
Karlen McCaffrey	Australia	White Choc	1/5/2022	7357	48	January	153.3	Medium Sales
Beverie Moffet	India	Drinking Coco	7/15/2022	6055	46	July	131.6	Medium Sales
Brien Boise	Australia	Choco Coated Almonds	5/25/2022	5124	62	May	82.6	Medium Sales
Karlen McCaffrey	Canada	Eclairs	4/20/2022	3479	358	April	9.7	Low Sales
Gigi Bohling	USA	99% Dark & Pure	6/2/2022	784	249	June	3.1	Low Sales
Marney O'Breen	UK	Smooth Sliky Salty	5/13/2022	18991	88	May	215.8	High Sales
Beverie Moffet	New Zealand	Baker's Choco Chips	8/3/2022	1372	144	August	9.5	Low Sales
Beverie Moffet	Australia	Milk Bars	5/25/2022	735	390	May	1.9	Low Sales
Van Tuxwell	UK	Raspberry Choco	3/16/2022	6538	79	March	82.8	Medium Sales
Jan Morforth	Australia	Orange Choco	7/4/2022	3199	122	July	26.2	Low Sales
Jehu Rudeforth	India	50% Dark Bites	7/5/2022	3472	135	July	25.7	Low Sales
Madelene Upcott	USA	After Nines	3/15/2022	4571	430	March	10.6	Low Sales
Barr Faughny	UK	Raspberry Choco	8/22/2022	5481	69	August	79.4	Medium Sales
Ches Bonnell	Australia	70% Dark Bites	1/12/2022	3136	125	January	25.1	Low Sales
Marney O'Breen	UK	Baker's Choco Chips	6/10/2022	252	154	June	1.6	Low Sales
Kaine Padly	Australia	Peanut Butter Cubes	3/25/2022	5460	286	March	19.1	Medium Sales
Rafaelita Blaksland	India	Almond Choco	7/27/2022	3395	99	July	34.3	Low Sales
Husein Augar	UK	Caramel Stuffed Bars	4/15/2022	14938	433	April	34.5	High Sales
Roddy Speechley	India	Orange Choco	6/27/2022	4053	19	June	213.3	Low Sales
Jehu Rudeforth	UK	70% Dark Bites	4/14/2022	5565	258	April	21.6	Medium Sales
Husein Augar	Australia	Manuka Honey Choco	3/15/2022	7161	92	March	77.8	Medium Sales
Madelene Upcott	USA	Eclairs	3/18/2022	8883	200	March	44.4	Medium Sales
Brien Boise	India	Eclairs	4/29/2022	1351	61	April	22.1	Low Sales
Mallorie Waber	New Zealand	White Choc	2/25/2022	3171	246	February	12.9	Low Sales
Husein Augar	USA	Milk Bars	3/2/2022	854	56	March	15.3	Low Sales
Van Tuxwell	Australia	Milk Bars	6/20/2022	7910	87	June	90.9	Medium Sales
Beverie Moffet	Canada	White Choc	7/15/2022	9275	173	July	53.6	Medium Sales
Dotty Strutley	Australia	50% Dark Bites	5/12/2022	3108	252	May	12.3	Low Sales
Mallorie Waber	New Zealand	Organic Choco Syrup	7/1/2022	5075	256	July	19.8	Medium Sales
Husein Augar	USA	85% Dark Bars	8/8/2022	378	54	August	7	Low Sales
Madelene Upcott	Australia	50% Dark Bites	7/25/2022	7350	6	July	1225	Medium Sales
Wilone O'Kielt	UK	Drinking Coco	5/18/2022	3388	55	May	61.6	Low Sales
Camilla Castle	India	Peanut Butter Cubes	7/15/2022	11837	277	July	42.7	High Sales
Curtice Advani	India	70% Dark Bites	7/5/2022	2282	44	July	51.9	Low Sales
Mallorie Waber	USA	Manuka Honey Choco	7/4/2022	5425	96	July	56.5	Medium Sales
Dotty Strutley	UK	70% Dark Bites	6/20/2022	1267	216	June	5.9	Low Sales
Gunar Cockshoot	Australia	Almond Choco	1/25/2022	3752	424	January	8.8	Low Sales
Kaine Padly	New Zealand	Spicy Special Slims	7/1/2022	7728	37	July	208.9	Medium Sales
Gigi Bohling	USA	50% Dark Bites	4/13/2022	2296	59	April	38.9	Low Sales
Beverie Moffet	UK	Smooth Sliky Salty	5/4/2022	4403	76	May	57.9	Low Sales
Beverie Moffet	Australia	Baker's Choco Chips	8/4/2022	3192	109	August	29.3	Low Sales
Beverie Moffet	India	70% Dark Bites	6/1/2022	448	146	June	3.1	Low Sales
Jehu Rudeforth	UK	Choco Coated Almonds	4/22/2022	4270	185	April	23.1	Low Sales
Kaine Padly	USA	50% Dark Bites	8/3/2022	70	27	August	2.6	Low Sales
Ches Bonnell	USA	Orange Choco	6/10/2022	1743	69	June	25.3	Low Sales
Gunar Cockshoot	UK	Manuka Honey Choco	6/27/2022	6762	46	June	147	Medium Sales
Marney O'Breen	Australia	Smooth Sliky Salty	1/3/2022	3745	170	January	22	Low Sales
Marney O'Breen	India	After Nines	7/11/2022	2639	179	July	14.7	Low Sales
Ches Bonnell	New Zealand	Milk Bars	8/17/2022	4389	126	August	34.8	Low Sales
Rafaelita Blaksland	USA	Fruit & Nut Bars	1/18/2022	2604	65	January	40.1	Low Sales
Ches Bonnell	India	Organic Choco Syrup	3/8/2022	16569	99	March	167.4	High Sales
Mallorie Waber	Australia	Orange Choco	3/7/2022	14658	275	March	53.3	High Sales
Husein Augar	India	70% Dark Bites	5/9/2022	6454	157	May	41.1	Medium Sales
Barr Faughny	New Zealand	85% Dark Bars	5/23/2022	2100	157	May	13.4	Low Sales
Madelene Upcott	UK	Caramel Stuffed Bars	4/15/2022	161	145	April	1.1	Low Sales
Gigi Bohling	Australia	Drinking Coco	7/27/2022	2807	139	July	20.2	Low Sales
Marney O'Breen	Canada	Choco Coated Almonds	8/22/2022	2639	406	August	6.5	Low Sales
Ches Bonnell	USA	70% Dark Bites	5/11/2022	4571	122	May	37.5	Low Sales
Madelene Upcott	India	Organic Choco Syrup	1/26/2022	4781	38	January	125.8	Low Sales
Barr Faughny	USA	50% Dark Bites	4/14/2022	13034	117	April	111.4	High Sales
Dennison Crosswaite	New Zealand	Mint Chip Choco	4/5/2022	6454	417	April	15.5	Medium Sales
Marney O'Breen	New Zealand	Smooth Sliky Salty	6/14/2022	8484	57	June	148.8	Medium Sales
Brien Boise	Canada	Almond Choco	4/13/2022	4781	125	April	38.2	Low Sales
Beverie Moffet	Australia	White Choc	6/27/2022	2240	166	June	13.5	Low Sales
Dotty Strutley	Australia	Eclairs	1/26/2022	6979	3	January	2326.3	Medium Sales
Barr Faughny	UK	White Choc	7/5/2022	1652	72	July	22.9	Low Sales
Beverie Moffet	Canada	Baker's Choco Chips	1/11/2022	13447	95	January	141.5	High Sales
Kelci Walkden	USA	White Choc	3/7/2022	9422	22	March	428.3	Medium Sales
Kaine Padly	Canada	50% Dark Bites	3/4/2022	8687	100	March	86.9	Medium Sales
Karlen McCaffrey	Canada	Organic Choco Syrup	7/15/2022	2415	312	July	7.7	Low Sales
Kaine Padly	UK	Peanut Butter Cubes	5/11/2022	6272	86	May	72.9	Medium Sales
Karlen McCaffrey	USA	Milk Bars	1/27/2022	4389	7	January	627	Low Sales
Karlen McCaffrey	India	Orange Choco	6/27/2022	3122	149	June	21	Low Sales
Ches Bonnell	India	Smooth Sliky Salty	8/3/2022	8043	18	August	446.8	Medium Sales
Wilone O'Kielt	New Zealand	Mint Chip Choco	8/19/2022	11662	242	August	48.2	High Sales
Wilone O'Kielt	Australia	Fruit & Nut Bars	6/15/2022	392	102	June	3.8	Low Sales
Dennison Crosswaite	UK	Peanut Butter Cubes	2/7/2022	8925	158	February	56.5	Medium Sales
Karlen McCaffrey	Australia	Almond Choco	7/8/2022	7294	128	July	57	Medium Sales
Dennison Crosswaite	India	Milk Bars	4/21/2022	1526	96	April	15.9	Low Sales
Ches Bonnell	UK	Mint Chip Choco	4/8/2022	2688	209	April	12.9	Low Sales
Husein Augar	Australia	50% Dark Bites	8/19/2022	14889	52	August	286.3	High Sales
Jan Morforth	India	Fruit & Nut Bars	5/4/2022	2912	55	May	52.9	Low Sales
Mallorie Waber	USA	85% Dark Bars	5/11/2022	2632	108	May	24.4	Low Sales
Mallorie Waber	USA	Eclairs	3/22/2022	6328	51	March	124.1	Medium Sales
Dennison Crosswaite	Canada	Spicy Special Slims	8/10/2022	2527	216	August	11.7	Low Sales
Dennison Crosswaite	USA	Fruit & Nut Bars	5/4/2022	1414	318	May	4.4	Low Sales
Kelci Walkden	USA	99% Dark & Pure	8/18/2022	7714	238	August	32.4	Medium Sales
Dotty Strutley	Canada	Raspberry Choco	8/3/2022	4347	238	August	18.3	Low Sales
Marney O'Breen	New Zealand	Milk Bars	1/14/2022	7490	315	January	23.8	Medium Sales
Madelene Upcott	Australia	Choco Coated Almonds	4/8/2022	2058	72	April	28.6	Low Sales
Kelci Walkden	UK	Orange Choco	8/1/2022	3640	3	August	1213.3	Low Sales
Dennison Crosswaite	Canada	Eclairs	3/15/2022	455	45	March	10.1	Low Sales
Karlen McCaffrey	India	Mint Chip Choco	7/15/2022	10990	184	July	59.7	High Sales
Barr Faughny	New Zealand	Almond Choco	1/13/2022	5558	127	January	43.8	Medium Sales
Mallorie Waber	Australia	85% Dark Bars	8/26/2022	2541	53	August	47.9	Low Sales
Ches Bonnell	Canada	Eclairs	1/10/2022	1876	172	January	10.9	Low Sales
Gigi Bohling	Australia	White Choc	5/11/2022	5523	87	May	63.5	Medium Sales
